iter	Passed	Remaining
0	153	153367
1	160	80260
2	167	55679
3	173	43178
4	180	35952
5	186	30966
6	193	27470
7	200	24849
8	207	22830
9	215	21327
10	222	19995
11	229	18934
12	236	17969
13	244	17231
14	251	16508
15	258	15899
16	265	15357
17	272	14876
18	280	14462
19	286	14027
20	293	13662
21	299	13308
22	305	12968
23	312	12699
24	318	12412
25	325	12181
26	331	11960
27	337	11724
28	344	11525
29	349	11306
30	355	11122
31	362	10953
32	367	10780
33	374	10640
34	380	10488
35	386	10354
36	393	10243
37	400	10132
38	406	10023
39	414	9950
40	420	9845
41	427	9744
42	433	9640
43	438	9532
44	445	9463
45	452	9378
46	458	9296
47	465	9232
48	474	9201
49	480	9129
50	486	9049
51	493	9000
52	500	8939
53	506	8880
54	513	8818
55	519	8756
56	526	8716
57	533	8656
58	539	8602
59	545	8550
60	551	8490
61	558	8452
62	564	8399
63	570	8341
64	576	8297
65	582	8250
66	589	8205
67	595	8156
68	600	8107
69	607	8071
70	613	8028
71	619	7988
72	626	7951
73	631	7903
74	637	7866
75	643	7819
76	648	7771
77	654	7734
78	659	7691
79	665	7649
80	671	7623
81	677	7582
82	682	7540
83	688	7512
84	695	7485
85	701	7452
86	707	7422
87	712	7385
88	719	7363
89	725	7336
90	730	7300
91	736	7272
92	742	7242
93	747	7208
94	754	7182
95	759	7150
96	764	7121
97	771	7097
98	776	7065
99	783	7047
100	788	7020
101	793	6989
102	799	6963
103	805	6936
104	810	6907
105	816	6883
106	821	6858
107	826	6829
108	832	6805
109	838	6780
110	843	6755
111	849	6734
112	854	6708
113	859	6681
114	865	6659
115	870	6635
116	875	6610
117	881	6590
118	886	6565
119	891	6541
120	897	6522
121	903	6498
122	908	6475
123	914	6457
124	919	6435
125	925	6416
126	930	6398
127	935	6376
128	941	6358
129	947	6343
130	953	6324
131	960	6316
132	967	6305
133	974	6294
134	980	6283
135	986	6266
136	992	6252
137	999	6241
138	1005	6229
139	1012	6217
140	1018	6202
141	1024	6187
142	1030	6174
143	1035	6155
144	1040	6136
145	1046	6120
146	1051	6103
147	1057	6085
148	1062	6070
149	1068	6053
150	1073	6034
151	1079	6020
152	1084	6002
153	1089	5983
154	1094	5968
155	1099	5950
156	1104	5932
157	1110	5918
158	1115	5901
159	1121	5885
160	1127	5873
161	1132	5857
162	1137	5841
